Ticker,Company Name,qtr,year,date,link
ENB,Enbridge,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/enbridge-enb-q1-2023-earnings-call-transcript/
ADC,Agree Realty,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/agree-realty-adc-q1-2023-earnings-call-transcript/
OCGN,Ocugen,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/ocugen-ocgn-q1-2023-earnings-call-transcript/
D,Dominion Energy,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/dominion-energy-d-q1-2023-earnings-call-transcript/
CI,Cigna Group,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/cigna-group-ci-q1-2023-earnings-call-transcript/
DKNG,DraftKings,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/draftkings-dkng-q1-2023-earnings-call-transcript/
EPAM,EPAM Systems,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/epam-systems-epam-q1-2023-earnings-call-transcript/
BEP,Brookfield Renewable Partners,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/brookfield-renewable-partners-bep-q1-2023-earnings/
JCI,Johnson Controls International Plc,Q2,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/johnson-controls-international-plc-jci-q2-2023-ear/
GLT,Glatfelter,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/glatfelter-glt-q1-2023-earnings-call-transcript/
CNK,Cinemark,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/cinemark-cnk-q1-2023-earnings-call-transcript/
PLYM,Plymouth Industrial REIT,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/plymouth-industrial-reit-plym-q1-2023-earnings-cal/
FIGS,Figs,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/figs-figs-q1-2023-earnings-call-transcript/
ZETA,Zeta Global,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/zeta-global-zeta-q1-2023-earnings-call-transcript/
MGRC,McGrath RentCorp,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/mcgrath-rentcorp-mgrc-q1-2023-earnings-call-transc/
RDFN,Redfin,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/redfin-rdfn-q1-2023-earnings-call-transcript/
NCR,NCR,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/ncr-ncr-q1-2023-earnings-call-transcript/
GMED,Globus Medical,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/globus-medical-gmed-q1-2023-earnings-call-transcri/
ABCL,AbCellera Biologics,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/abcellera-biologics-abcl-q1-2023-earnings-call-tra/
SSRM,SSR Mining,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/05/ssr-mining-ssrm-q1-2023-earnings-call-transcript/
LYFT,Lyft,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/lyft-lyft-q1-2023-earnings-call-transcript/
SQ,Block,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/block-sq-q1-2023-earnings-call-transcript/
DASH,DoorDash,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/doordash-dash-q1-2023-earnings-call-transcript/
COIN,Coinbase Global,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/coinbase-global-coin-q1-2023-earnings-call-transcr/
TEAM,Atlassian,Q3,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/atlassian-team-q3-2023-earnings-call-transcript/
BMBL,Bumble,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/bumble-bmbl-q1-2023-earnings-call-transcript/
HEAR,Turtle Beach,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/turtle-beach-hear-q1-2023-earnings-call-transcript/
MAC,Macerich,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/macerich-mac-q1-2023-earnings-call-transcript/
BKNG,Booking Holdings,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/booking-holdings-bkng-q1-2023-earnings-call-transc/
EXPE,Expedia Group,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/expedia-group-expe-q1-2023-earnings-call-transcrip/
O,Realty Income,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/realty-income-o-q1-2023-earnings-call-transcript/
SHOP,Shopify,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/shopify-shop-q1-2023-earnings-call-transcript/
RKT,Rocket Companies,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/rocket-companies-rkt-q1-2023-earnings-call-transcr/
APA,Apa,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/apa-apa-q1-2023-earnings-call-transcript/
NWN,Northwest Natural,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/northwest-natural-nwn-q1-2023-earnings-call-transc/
COP,ConocoPhillips,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/conocophillips-cop-q1-2023-earnings-call-transcrip/
CGNX,Cognex,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/cognex-cgnx-q1-2023-earnings-call-transcript/
RCL,Royal Caribbean Cruises,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/royal-caribbean-cruises-rcl-q1-2023-earnings-call/
FUN,Cedar Fair,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/cedar-fair-fun-q1-2023-earnings-call-transcript/
MOS,Mosaic,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/mosaic-mos-q1-2023-earnings-call-transcript/
PTON,Peloton Interactive,Q3,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/peloton-interactive-pton-q3-2023-earnings-call-tra/
GNW,Genworth Financial,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/genworth-financial-gnw-q1-2023-earnings-call-trans/
MRNA,Moderna,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/moderna-mrna-q1-2023-earnings-call-transcript/
ALB,Albemarle,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/albemarle-alb-q1-2023-earnings-call-transcript/
PLNT,Planet Fitness,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/planet-fitness-plnt-q1-2023-earnings-call-transcri/
CWEN,Clearway Energy,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/clearway-energy-cwen-q1-2023-earnings-call-transcr/
DDOG,Datadog,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/datadog-ddog-q1-2023-earnings-call-transcript/
BUD,Anheuser-Busch InBev/NV,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/anheuser-busch-inbevnv-bud-q1-2023-earnings-call-t/
IRM,Iron Mountain,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/iron-mountain-irm-q1-2023-earnings-call-transcript/
WD,Walker & Dunlop,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/walker-dunlop-wd-q1-2023-earnings-call-transcript/
XPO,XPO,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/xpo-xpo-q1-2023-earnings-call-transcript/
NVCR,NovoCure,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/novocure-nvcr-q1-2023-earnings-call-transcript/
KPTI,Karyopharm Therapeutics,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/karyopharm-therapeutics-kpti-q1-2023-earnings-call/
LMND,Lemonade,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/lemonade-lmnd-q1-2023-earnings-call-transcript/
ZTS,Zoetis,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/zoetis-zts-q1-2023-earnings-call-transcript/
RITM,Rithm Capital,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/rithm-capital-ritm-q1-2023-earnings-call-transcrip/
NVO,Novo Nordisk,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/novo-nordisk-nvo-q1-2023-earnings-call-transcript/
PGR,Progressive,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/progressive-pgr-q1-2023-earnings-call-transcript/
ZIMV,ZimVie,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/zimvie-zimv-q1-2023-earnings-call-transcript/
EVH,Evolent Health,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/evolent-health-evh-q1-2023-earnings-call-transcrip/
RELY,Remitly Global,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/remitly-global-rely-q1-2023-earnings-call-transcri/
SITM,SiTime,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/sitime-sitm-q1-2023-earnings-call-transcript/
EQIX,Equinix,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/equinix-eqix-q1-2023-earnings-call-transcript/
AMWL,American Well,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/04/american-well-amwl-q1-2023-earnings-call-transcrip/
CDAY,Ceridian Hcm,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/ceridian-hcm-cday-q1-2023-earnings-call-transcript/
INFN,Infinera,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/infinera-infn-q1-2023-earnings-call-transcript/
CFLT,Confluent,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/confluent-cflt-q1-2023-earnings-call-transcript/
OPK,Opko Health,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/opko-health-opk-q1-2023-earnings-call-transcript/
SEDG,SolarEdge Technologies,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/solaredge-technologies-sedg-q1-2023-earnings-call/
MELI,MercadoLibre,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/mercadolibre-meli-q1-2023-earnings-call-transcript/
UPWK,Upwork,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/upwork-upwk-q1-2023-earnings-call-transcript/
FSLY,Fastly,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/fastly-fsly-q1-2023-earnings-call-transcript/
HUBS,HubSpot,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/hubspot-hubs-q1-2023-earnings-call-transcript/
QCOM,Qualcomm,Q2,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/qualcomm-qcom-q2-2023-earnings-call-transcript/
GOLD,Barrick Gold,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/barrick-gold-gold-q1-2023-earnings-call-transcript/
OHI,Omega Healthcare Investors,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/omega-healthcare-investors-ohi-q1-2023-earnings-ca/
OKE,ONEOK,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/oneok-oke-q1-2023-earnings-call-transcript/
SMG,Scotts Miracle-Gro,Q2,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/scotts-miracle-gro-smg-q2-2023-earnings-call-trans/
CVS,CVS Health,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/cvs-health-cvs-q1-2023-earnings-call-transcript/
PSX,Phillips 66,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/phillips-66-psx-q1-2023-earnings-call-transcript/
PERI,Perion Network,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/perion-network-peri-q1-2023-earnings-call-transcri/
PRU,Prudential Financial,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/prudential-financial-pru-q1-2023-earnings-call-tra/
CNDT,Conduent,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/conduent-cndt-q1-2023-earnings-call-transcript/
YUM,Yum! Brands,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/yum-brands-yum-q1-2023-earnings-call-transcript/
LIND,Lindblad Expeditions,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/lindblad-expeditions-lind-q1-2023-earnings-call-tr/
AMRN,Amarin Plc,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/amarin-plc-amrn-q1-2023-earnings-call-transcript/
SPWR,SunPower,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/sunpower-spwr-q1-2023-earnings-call-transcript/
CRTO,Criteo,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/criteo-crto-q1-2023-earnings-call-transcript/
BCRX,BioCryst Pharmaceuticals,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/biocryst-pharmaceuticals-bcrx-q1-2023-earnings-cal/
SHC,Sotera Health,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/sotera-health-shc-q1-2023-earnings-call-transcript/
MTCH,Match Group,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/match-group-mtch-q1-2023-earnings-call-transcript/
UNM,Unum Group,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/unum-group-unm-q1-2023-earnings-call-transcript/
FRSH,Freshworks,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/freshworks-frsh-q1-2023-earnings-call-transcript/
HLF,Herbalife,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/herbalife-hlf-q1-2023-earnings-call-transcript/
YUMC,Yum China,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/yum-china-yumc-q1-2023-earnings-call-transcript/
EXPI,eXp World,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/exp-world-expi-q1-2023-earnings-call-transcript/
ET,Energy Transfer,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/energy-transfer-et-q1-2023-earnings-call-transcrip/
SRPT,Sarepta Therapeutics,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/03/sarepta-therapeutics-srpt-q1-2023-earnings-call-tr/
LTHM,Livent,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/livent-lthm-q1-2023-earnings-call-transcript/
PRTS,CarParts.com,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/carpartscom-prts-q1-2023-earnings-call-transcript/
MSTR,MicroStrategy,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/microstrategy-mstr-q1-2023-earnings-call-transcrip/
PAYC,Paycom Software,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/paycom-software-payc-q1-2023-earnings-call-transcr/
SPG,Simon Property Group,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/simon-property-group-spg-q1-2023-earnings-call-tra/
DVAX,Dynavax Technologies,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/dynavax-technologies-dvax-q1-2023-earnings-call-tr/
PFE,Pfizer,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/pfizer-pfe-q1-2023-earnings-call-transcript/
AMD,Advanced Micro Devices,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/advanced-micro-devices-amd-q1-2023-earnings-call-t/
F,Ford Motor Company,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/ford-motor-company-f-q1-2023-earnings-call-transcr/
LUMN,Lumen Technologies,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/lumen-technologies-lumn-q1-2023-earnings-call-tran/
SBUX,Starbucks,Q2,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/starbucks-sbux-q2-2023-earnings-call-transcript/
LGIH,LGI Homes,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/lgi-homes-lgih-q1-2023-earnings-call-transcript/
MPC,Marathon Petroleum,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/marathon-petroleum-mpc-q1-2023-earnings-call-trans/
ITW,Illinois Tool Works,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/illinois-tool-works-itw-q1-2023-earnings-call-tran/
EPD,Enterprise Products Partners,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/enterprise-products-partners-epd-q1-2023-earnings/
JJSF,J&J  Snack Foods,Q2,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/jj-snack-foods-jjsf-q2-2023-earnings-call-transcri/
FANG,Diamondback Energy,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/diamondback-energy-fang-q1-2023-earnings-call-tran/
VICI,Vici Properties,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/vici-properties-vici-q1-2023-earnings-call-transcr/
HRMY,Harmony Biosciences,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/harmony-biosciences-hrmy-q1-2023-earnings-call-tra/
RIG,Transocean,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/transocean-rig-q1-2023-earnings-call-transcript/
CEQP,Crestwood Equity Partners,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/crestwood-equity-partners-ceqp-q1-2023-earnings-ca/
ARLP,Alliance Resource Partners,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/alliance-resource-partners-arlp-q1-2023-earnings-c/
ZBRA,Zebra Technologies,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/zebra-technologies-zbra-q1-2023-earnings-call-tran/
INMD,InMode,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/inmode-inmd-q1-2023-earnings-call-transcript/
UBER,Uber Technologies,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/uber-technologies-uber-q1-2023-earnings-call-trans/
NXPI,NXP Semiconductors,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/nxp-semiconductors-nxpi-q1-2023-earnings-call-tran/
MGM,MGM Resorts International,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/02/mgm-resorts-international-mgm-q1-2023-earnings-cal/
ANET,Arista Networks,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/01/arista-networks-anet-q1-2023-earnings-call-transcr/
VRNS,Varonis Systems,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/01/varonis-systems-vrns-q1-2023-earnings-call-transcr/
VRTX,Vertex Pharmaceuticals,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/01/vertex-pharmaceuticals-vrtx-q1-2023-earnings-call/
ZI,ZoomInfo Technologies,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/01/zoominfo-technologies-zi-q1-2023-earnings-call-tra/
NCLH,Norwegian Cruise Line,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/05/01/norwegian-cruise-line-nclh-q1-2023-earnings-call-t/
CVX,Chevron,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/chevron-cvx-q1-2023-earnings-call-transcript/
CINF,Cincinnati Financial,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/cincinnati-financial-cinf-q1-2023-earnings-call-tr/
CPT,Camden Property Trust,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/camden-property-trust-cpt-q1-2023-earnings-call-tr/
ABBV,AbbVie,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/abbvie-abbv-q1-2023-earnings-call-transcript/
HON,Honeywell International,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/honeywell-international-hon-q1-2023-earnings-call/
SIRI,Sirius XM,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/sirius-xm-siri-q1-2023-earnings-call-transcript/
CROX,Crocs,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/crocs-crox-q1-2023-earnings-call-transcript/
AZN,AstraZeneca Plc,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/astrazeneca-plc-azn-q1-2023-earnings-call-transcri/
MA,Mastercard,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/mastercard-ma-q1-2023-earnings-call-transcript/
MRK,Merck,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/merck-mrk-q1-2023-earnings-call-transcript/
NOC,Northrop Grumman,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/northrop-grumman-noc-q1-2023-earnings-call-transcr/
SNY,Sanofi,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/sanofi-sny-q1-2023-earnings-call-transcript/
EPR,EPR Properties,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/epr-properties-epr-q1-2023-earnings-call-transcrip/
WM,Waste Management,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/waste-management-wm-q1-2023-earnings-call-transcri/
WEX,Wex,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/wex-wex-q1-2023-earnings-call-transcript/
MO,Altria Group,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/altria-group-mo-q1-2023-earnings-call-transcript/
LLY,Eli Lilly,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/eli-lilly-lly-q1-2023-earnings-call-transcript/
LOB,Live Oak Bancshares,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/live-oak-bancshares-lob-q1-2023-earnings-call-tran/
MTH,Meritage Homes,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/meritage-homes-mth-q1-2023-earnings-call-transcrip/
HOG,Harley-Davidson,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/harley-davidson-hog-q1-2023-earnings-call-transcri/
NLY,Annaly Capital Management,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/annaly-capital-management-nly-q1-2023-earnings-cal/
PINS,Pinterest,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/pinterest-pins-q1-2023-earnings-call-transcript/
TW,Tradeweb Markets,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/tradeweb-markets-tw-q1-2023-earnings-call-transcri/
AMZN,Amazon.com,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/amazoncom-amzn-q1-2023-earnings-call-transcript/
GILD,Gilead Sciences,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/gilead-sciences-gild-q1-2023-earnings-call-transcr/
CLB,Core Laboratories,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/core-laboratories-clb-q1-2023-earnings-call-transc/
LUV,Southwest Airlines,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/southwest-airlines-luv-q1-2023-earnings-call-trans/
MPW,Medical Properties Trust,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/medical-properties-trust-mpw-q1-2023-earnings-call/
OSTK,Overstock.com,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/overstockcom-ostk-q1-2023-earnings-call-transcript/
INTC,Intel,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/intel-intc-q1-2023-earnings-call-transcript/
DLR,Digital Realty Trust,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/digital-realty-trust-dlr-q1-2023-earnings-call-tra/
DXCM,DexCom,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/dexcom-dxcm-q1-2023-earnings-call-transcript/
TMUS,T-Mobile US,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/t-mobile-us-tmus-q1-2023-earnings-call-transcript/
NET,Cloudflare,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/cloudflare-net-q1-2023-earnings-call-transcript/
SKX,Skechers U.s.a.,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/skechers-usa-skx-q1-2023-earnings-call-transcript/
FTI,TechnipFMC Plc,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/technipfmc-plc-fti-q1-2023-earnings-call-transcrip/
NGD,New Gold,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/new-gold-ngd-q1-2023-earnings-call-transcript/
FSLR,First Solar,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/first-solar-fslr-q1-2023-earnings-call-transcript/
COF,Capital One Financial,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/capital-one-financial-cof-q1-2023-earnings-call-tr/
SNAP,Snap,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/snap-snap-q1-2023-earnings-call-transcript/
IMAX,IMAX,Q1,2023,"March 31, 2023",https://www.fool.com/earnings/call-transcripts/2023/04/28/imax-imax-q1-2023-earnings-call-transcript/
